id,y
8986,0.9927939814291465
8987,0.6622769303322867
8988,0.780734943807462
8989,0.7820184400542088
8990,0.8583363455014983
8991,0.8672986387023605
8992,0.5330430507659115
8993,0.8674109687020151
8994,0.6106330419569161
8995,0.7987076217141953
8996,0.7315142919148769
8997,0.02124674504020385
8998,0.8411079498398074
8999,0.8176881555067361
9000,0.9177451737674178
9001,0.7335282764587103
9002,0.8143826201088366
9003,0.9927939814291465
9004,0.7098178848206383
9005,0.8239671287500219
9006,0.9031123136279713
9007,0.8642867361784339
9008,0.8147392618845244
9009,0.05467587699945131
9010,0.9927939814291465
9011,0.6122103078871409
9012,0.4287883357621358
9013,0.6542994416529901
9014,0.7516217604576012
9015,0.8804200347546745
9016,0.7751775608428637
9017,0.6997342471176579
9018,0.8455639740811866
9019,0.4637587431812422
9020,0.8064056360025255
9021,0.8902632686165279
9022,0.7703498021461088
9023,0.8853198135649942
9024,0.9927939814291465
9025,0.8950695131137316
9026,0.6939898459703415
9027,0.9927939814291465
9028,0.9927939814291465
9029,0.9927939814291465
9030,0.387546998817594
9031,0.9185019382531023
9032,0.675638247744859
9033,0.9927939814291465
9034,0.6564613897753357
9035,0.5649373531654827
9036,0.8069761251958492
9037,0.9927939814291465
9038,0.823771935027623
9039,0.04621999851092762
9040,0.02124674504020385
9041,0.7227733491197605
9042,0.830747402589567
9043,0.4467228810848084
9044,0.7344442441429542
9045,0.8300282600060215
9046,0.6686545457475763
9047,0.9372286813186295
9048,0.9359258418544273
9049,0.9927939814291465
9050,0.9108494412520751
9051,0.9927939814291465
9052,0.5496281468845747
9053,0.9927939814291465
9054,0.8009176840041433
9055,0.7532912232886528
9056,0.9377130720048208
9057,0.023569156661715773
9058,0.6432677830111901
9059,0.7889771473651672
9060,0.049813026351781975
9061,0.5615137337479905
9062,0.6934016916206073
9063,0.6812219175766668
9064,0.6920639501899251
9065,0.02124674504020385
9066,0.8756232108126472
9067,0.9927939814291465
9068,0.8868929994375241
9069,0.6470221184727258
9070,0.7673094115699224
9071,0.794936289002044
9072,0.9165740642679084
9073,0.05086348909785554
9074,0.5995800762499315
9075,0.7072275393147314
9076,0.9927939814291465
9077,0.9110524630302937
9078,0.7803951179438482
9079,0.8684095443903825
9080,0.9927939814291465
9081,0.02124674504020385
9082,0.7684474951130601
9083,0.02124674504020385
9084,0.9927939814291465
9085,0.6077408592172606
9086,0.9927939814291465
9087,0.7664481864875015
9088,0.6773159749619108
9089,0.6078512599345413
9090,0.7981706421628121
9091,0.7780555821218814
9092,0.8644602014290781
9093,0.7241701878213128
9094,0.8601685701028657
9095,0.8254932172629273
9096,0.3608010921905278
9097,0.05715793778959055
9098,0.8140754329516835
9099,0.6842312184064375
9100,0.7148160671498365
9101,0.5190752870840318
9102,0.7640926631645599
9103,0.9562085805780612
9104,0.8903734284766711
9105,0.9927939814291465
9106,0.8667066163071919
9107,0.7231212659950623
9108,0.8903138397276142
9109,0.7974429040901183
9110,0.8145733824025249
9111,0.9334922524443693
9112,0.8255782270274727
9113,0.7364098413713107
9114,0.7458354558543143
9115,0.8817834027198164
9116,0.9927939814291465
9117,0.8403305978025061
9118,0.8528179019298289
9119,0.0544119392212723
9120,0.8175983162940605
9121,0.5811920029091135
9122,0.7335066865960822
9123,0.550322975549631
9124,0.6335361301863607
9125,0.6946337668197852
9126,0.9927939814291465
9127,0.7227967751543971
9128,0.8151440071065753
9129,0.6089922551754037
9130,0.8155891102647956
9131,0.8234149466124109
9132,0.9392655083065032
9133,0.3879885432532003
9134,0.7274527788790567
9135,0.9330764475987152
9136,0.9061664376547612
9137,0.9927939814291465
9138,0.0498162037342027
9139,0.06468984369422182
9140,0.6980403733951355
9141,0.7955151505022005
9142,0.891886939985901
9143,0.8185108293169192
9144,0.7528362957991215
9145,0.2823372519606284
9146,0.7397437385902512
9147,0.8922738364995143
9148,0.8547064871552196
9149,0.039991004471963465
9150,0.7545435902224111
9151,0.870359661733987
9152,0.9927939814291465
9153,0.8350248175258141
9154,0.6992101680881009
9155,0.8990485880806156
9156,0.8845751659202833
9157,0.02124674504020385
9158,0.05745477783889841
9159,0.7669106669503026
9160,0.5676568472564836
9161,0.8207230565333915
9162,0.8734965830324479
9163,0.9927939814291465
9164,0.9419168536735375
9165,0.3129409852604744
9166,0.745645084360998
9167,0.8474475530076162
9168,0.8690811698135502
9169,0.9165096670974635
9170,0.5767437606141337
9171,0.8599510740643467
9172,0.8232825726668146
9173,0.8192144536899557
9174,0.7384669530117829
9175,0.9650269552190371
9176,0.8268492007055792
9177,0.9927939814291465
9178,0.7781739326707544
9179,0.03679053696365664
9180,0.717485807119747
9181,0.6426613387923422
9182,0.9234292875738959
9183,0.06046336782331907
9184,0.7211724612168422
9185,0.7508111973776961
9186,0.8514290413613288
9187,0.872243614784882
9188,0.9927939814291465
9189,0.593489141634175
9190,0.054564474026424836
9191,0.6442676460274365
9192,0.9155026153395499
9193,0.050050950003477146
9194,0.4475924875220567
9195,0.02124674504020385
9196,0.6816916959356043
9197,0.6855073139023682
9198,0.627972695703763
9199,0.7873876194921083
9200,0.6954088858170888
9201,0.6315305501419539
9202,0.7964842273810767
9203,0.8147710501775032
9204,0.6363569534633474
9205,0.5282513130150812
9206,0.6089262188501374
9207,0.7927731208648401
9208,0.7846515910280512
9209,0.6660295720448194
9210,0.8356690734558918
9211,0.9468420798586769
9212,0.8620036339620262
9213,0.4325446435274717
9214,0.7471203301012903
9215,0.705388974400641
9216,0.9041296731652891
9217,0.8219237406310922
9218,0.6988835725120373
9219,0.5622122696175383
9220,0.8874281570062331
9221,0.8916560265072481
9222,0.9927939814291465
9223,0.6867312574260482
9224,0.7495572242465729
9225,0.7480455652444993
9226,0.8679038173878375
9227,0.404455073126325
9228,0.9927939814291465
9229,0.4710733158397439
9230,0.9393809875842908
9231,0.8410417759503817
9232,0.8595946261987537
9233,0.743693006882745
9234,0.8488693334119868
9235,0.9927939814291465
9236,0.7766706131318689
9237,0.8018759614526935
9238,0.7903225405720944
9239,0.5779315153659146
9240,0.04495390741595395
9241,0.8664707659896551
9242,0.9927939814291465
9243,0.9927939814291465
9244,0.8383752120460233
9245,0.04988139615439302
9246,0.9927939814291465
9247,0.919509658542931
9248,0.7515660572071289
9249,0.7171588350134314
9250,0.6992773009793185
9251,0.8827592339282245
9252,0.7746531820768113
9253,0.8925460689997573
9254,0.8690532297723136
9255,0.9488436693669842
9256,0.939006527995184
9257,0.78655113228436635
9258,0.7866516767223088
9259,0.7617066631195591
9260,0.7386672381312349
9261,0.5525681544800164
9262,0.8205231094213832
9263,0.02124674504020385
9264,0.9927939814291465
9265,0.7684861372470058
9266,0.8784045450491164
9267,0.7264348668769165
9268,0.8766269773376705
9269,0.747237728565944
9270,0.66013822174719206
9271,0.8717541131195978
9272,0.9927939814291465
9273,0.7104322301746744
9274,0.8605563894346012
9275,0.6780601834211335
9276,0.917569982957644
9277,0.8875524422330562
9278,0.3549166682468281
9279,0.9927939814291465
9280,0.7270928899876166
9281,0.8649317205401588
9282,0.8900695466115405
9283,0.0321813972791537
9284,0.9140278594542774
9285,0.9927939814291465
9286,0.49971134454432775
9287,0.9927939814291465
9288,0.04913620878378144
9289,0.0307808270623684
9290,0.7834505591881856
9291,0.7706172474749808
9292,0.9014106579901829
9293,0.9062319406975795
9294,0.9400654035533808
9295,0.9927939814291465
9296,0.04507204295425682
9297,0.8856425366607688
9298,0.7073854776386101
9299,0.9927939814291465
9300,0.9927939814291465
9301,0.8463061385249078
9302,0.05644659373785599
9303,0.9211638733075306
9304,0.8592366874387745
9305,0.9927939814291465
9306,0.05727682976257442
9307,0.6674516862206393
9308,0.9927939814291465
9309,0.3386729113823441
9310,0.5169371036760992
9311,0.8338300452490055
9312,0.9927939814291465
9313,0.8760203628558721
9314,0.02124674504020385
9315,0.8376819854145523
9316,0.8192548507931299
9317,0.548867379988683
9318,0.03900140323092316
9319,0.8861609879834368
9320,0.7308610051329247
9321,0.8551742973987511
9322,0.7960150448406498
9323,0.7023447929254674
9324,0.7240727828616806
9325,0.8563580046088832
9326,0.752799129011089
9327,0.5699135216007722
9328,0.04271515684333349
9329,0.7979525980442348
9330,0.9927939814291465
9331,0.9249056255511119
9332,0.8170240271413232
9333,0.4310239113904647
9334,0.8873028118815215
9335,0.881254923570152
9336,0.8262905404064604
9337,0.7517981865201551
9338,0.8340308363416724
9339,0.07036302108615045
9340,0.6207652492215316
9341,0.8424162933404076
9342,0.88383783061701
9343,0.8342120481759965
9344,0.05216090499539505
9345,0.7373323771725191
9346,0.7709937783712383
9347,0.865673966606365
9348,0.9091797198476796
9349,0.8730515071538031
9350,0.9044229103541389
9351,0.7601335668929511
9352,0.02124674504020385
9353,0.8542212810061263
9354,0.8019874278151389
9355,0.8711766335937166
9356,0.8702416500742995
9357,0.524867490313448
9358,0.8903332066461532
9359,0.7437809595669026
9360,0.312520188870705
9361,0.7945507021059921
9362,0.9927939814291465
9363,0.9927939814291465
9364,0.776469709214909
9365,0.7389781211840489
9366,0.860116435287658
9367,0.8122263655065689
9368,0.9927939814291465
9369,0.801684019909819
9370,0.8792629551548388
9371,0.8166508628940533
9372,0.8144406557879424
9373,0.7058342633639749
9374,0.7871780164909454
9375,0.05032561669440261
9376,0.9927939814291465
9377,0.8833826120267825
9378,0.693874698131028
9379,0.7955340019451516
9380,0.898367184901147
9381,0.03058788997835238
9382,0.8918792449565899
9383,0.8804338710429855
9384,0.9927939814291465
9385,0.9927939814291465
9386,0.6878443872539287
9387,0.7544872153308341
9388,0.5883300253675963
9389,0.6550428271506963
9390,0.9289325172056548
9391,0.05564633906172167
9392,0.9927939814291465
9393,0.7883970646524578
9394,0.849565615114156
9395,0.7846205966434739
9396,0.3842672496966095
9397,0.6119628470150532
9398,0.6351829528675126
9399,0.6298162378256881
9400,0.7409548667485542
9401,0.8530852601516968
9402,0.9927939814291465
9403,0.04973785656381269
9404,0.9009141627750055
9405,0.7698735320624986
9406,0.8409611531202069
9407,0.745961559670179
9408,0.5598582766855887
9409,0.02124674504020385
9410,0.9927939814291465
9411,0.8784645998565631
9412,0.7423245906392804
9413,0.8318750844117688
9414,0.02124674504020385
9415,0.8477454032349744
9416,0.6564936569074352
9417,0.8067235412574604
9418,0.825422067058577
9419,0.7788477636291125
9420,0.3890495661790815
9421,0.49775822653040813
9422,0.8340430800620221
9423,0.02124674504020385
9424,0.9927939814291465
9425,0.8958043918260105
9426,0.8603612037606102
9427,0.8509614016544302
9428,0.7162389573116841
9429,0.7848978603842642
9430,0.761769381475292
9431,0.7345204104249121
9432,0.7843466775486199
9433,0.818076006947821
9434,0.9062138094120084
9435,0.7705761510863931
9436,0.7061994002981642
9437,0.6742895753154049
9438,0.050224530311891
9439,0.9927939814291465
9440,0.8509700103195954
9441,0.8162108150687364
9442,0.9927939814291465
9443,0.9927939814291465
9444,0.677405021997737
9445,0.8681300892338292
9446,0.9052631294706642
9447,0.671606151028674
9448,0.8754943799262568
9449,0.740534366839158
9450,0.9927939814291465
9451,0.8680687751268563
9452,0.9927939814291465
9453,0.847512677762177
9454,0.9927939814291465
9455,0.6171530423979829
9456,0.519622764764389
9457,0.8333941754513225
9458,0.056403987756769025
9459,0.7209007108104486
9460,0.5750335718331421
9461,0.7698914742609438
9462,0.8013722612370672
9463,0.6827305780431097
9464,0.7878305067887577
9465,0.9927939814291465
9466,0.5848808817253599
9467,0.9927939814291465
9468,0.9310406333419622
9469,0.5272039175593368
9470,0.7738605481012497
9471,0.7250826266248551
9472,0.6034018010709417
9473,0.4677860576226911
9474,0.9239583522959833
9475,0.7636698336672896
9476,0.9927939814291465
9477,0.9036318127569992
9478,0.9927939814291465
9479,0.8464005598196975
9480,0.47925328555812696
9481,0.8726986336322644
9482,0.8541198911709721
9483,0.8969657270759872
9484,0.9927939814291465
9485,0.9085806288641649
9486,0.8771649146551593
9487,0.02124674504020385
9488,0.8517180919795867
9489,0.78151955373343
9490,0.7827601291612789
9491,0.9302284996447321
9492,0.8760409159522807
9493,0.511428232218818
9494,0.07506879167066949
9495,0.03211581479800907
9496,0.7080511729192713
9497,0.05773083662496137
9498,0.4964927672031718
9499,0.7766771863445856
9500,0.8211700404928647
9501,0.8301376409148521
9502,0.9927939814291465
9503,0.5420645103740211
9504,0.5109334866907649
9505,0.8261646800569845
9506,0.9927939814291465
9507,0.026991347889747108
9508,0.8373120330972021
9509,0.6242186586136544
9510,0.6171335133883467
9511,0.8317912851380227
9512,0.6920511520137305
9513,0.6711655664720703
9514,0.08143351534552645
9515,0.5312193151964943
9516,0.754207944852671
9517,0.818468730554868
9518,0.9927939814291465
9519,0.9485377098181815
9520,0.05525457014387958
9521,0.6905244176777272
9522,0.7570949152890685
9523,0.6646471833280707
9524,0.8831865127566197
9525,0.9927939814291465
9526,0.6922262733203365
9527,0.02124674504020385
9528,0.4358621038926511
9529,0.9927939814291465
9530,0.07979603504797927
9531,0.049634355980397005
9532,0.9927939814291465
9533,0.7219088267152782
9534,0.7719006752382657
9535,0.8555887921952119
9536,0.9927939814291465
9537,0.07651944620202866
9538,0.8381720046761747
9539,0.6222127006116187
9540,0.7502671020596594
9541,0.9230073576445591
9542,0.9043225336190643
9543,0.7794034772994862
9544,0.8072653732019857
9545,0.725626703280161
9546,0.8017640652114649
9547,0.895178159820332
9548,0.8452201300467908
9549,0.9395745327829629
9550,0.02124674504020385
9551,0.9927939814291465
9552,0.6678270087140927
9553,0.8758904091826675
9554,0.9202647409470666
9555,0.6685573622766263
9556,0.02124674504020385
9557,0.6521706642846643
9558,0.05382812846454421
9559,0.8897871105291073
9560,0.779334249578131
9561,0.9920025773566854
9562,0.049320848300154374
9563,0.8807293816032776
9564,0.8900695875100014
9565,0.8344460274011509
9566,0.05039170027154527
9567,0.7669644651989368
9568,0.8581687363158822
9569,0.9927939814291465
9570,0.8675257985056153
9571,0.5566266697689424
9572,0.7726106039338233
9573,0.9435056413321844
9574,0.7952614773480671
9575,0.052753700104484214
9576,0.5123295915281663
9577,0.7949503233153815
9578,0.8724805170972453
9579,0.9927939814291465
9580,0.39104319614847116
9581,0.7792602076927917
9582,0.8352748582480279
9583,0.8594777319092612
9584,0.8908415622674188
9585,0.9927939814291465
9586,0.6792125360610743
9587,0.7102582052207601
9588,0.612771722186589
9589,0.931804747758765
9590,0.9927939814291465
9591,0.9230925146112507
9592,0.8184449870080118
9593,0.8815186855016137
9594,0.7746907904371111
9595,0.7285206183702715
9596,0.9927939814291465
9597,0.742535698675427
9598,0.7429607764200186
9599,0.8509337513284646
9600,0.8676584818132913
9601,0.8801385799634234
9602,0.7520192714528723
9603,0.9927939814291465
9604,0.05309184750424856
9605,0.7623852595136535
9606,0.10309388071311543
9607,0.5798793676548494
9608,0.9927939814291465
9609,0.8637915042882923
9610,0.3883725249732465
9611,0.9927939814291465
9612,0.7823636560547882
9613,0.8576688296732242
9614,0.9039955742357398
9615,0.9264558314255242
9616,0.9927939814291465
9617,0.7811618330603005
9618,0.7416675579671976
9619,0.8673604142224393
9620,0.7666393443546283
9621,0.8741779836833129
9622,0.7060597124303062
9623,0.031209346272786487
9624,0.7618780210512558
9625,0.6461680708843252
9626,0.9921597463824026
9627,0.8832701877370439
9628,0.04607004389756841
9629,0.5205288667158579
9630,0.9272463441019703
9631,0.7708586638075209
9632,0.6419271600517855
9633,0.05147132209250005
9634,0.7594098087408294
9635,0.9927939814291465
9636,0.027899919717167543
9637,0.81799118389977
9638,0.05822828793334589
9639,0.8977603346565807
9640,0.7611790451830327
9641,0.9927939814291465
9642,0.771342702550333
9643,0.7046562481264635
9644,0.6889463792729371
9645,0.8820250511817349
9646,0.8117460038703302
9647,0.7920574645286214
9648,0.8573471638189981
9649,0.6611560163149588
9650,0.8361789944024686
9651,0.02124674504020385
9652,0.8857074070677693
9653,0.7472081739570642
9654,0.8715629714719955
9655,0.9308263344322295
9656,0.8119157075404382
9657,0.8079324081033639
9658,0.8353839064633615
9659,0.8774360470500793
9660,0.6567922507430534
9661,0.9927939814291465
9662,0.8457204405146164
9663,0.16374473930864286
9664,0.055182760709505896
9665,0.7978104909497868
9666,0.23062525059257544
9667,0.4870002155635519
9668,0.02124674504020385
9669,0.838178659598855
9670,0.9927939814291465
9671,0.8391934842633775
9672,0.8326437623397638
9673,0.6064490312729797
9674,0.7389627818226578
9675,0.9927939814291465
9676,0.8708506828291389
9677,0.8370873998851083
9678,0.8611726678306187
9679,0.9927939814291465
9680,0.763348494496926
9681,0.8639875102434023
9682,0.5370562967546925
